date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1989-11-06	Waren-Müritz	Neubrandenburg	2000	1000	1500	6.11%	0.242%	Friedensgebet	Kirche	kA	kA	Für notwendige Reformen und gegen das neue Reisegesetz.		1	1
1989-11-13	Waren-Müritz	Neubrandenburg	2000	1100	1550	6.32%	0.250%	Fürbittgottesdienst	Kirche	kA	kA	Für freie und geheime Wahlen und die Auflösung der Staatsjagdgebietes.		1	1
1989-11-20	Waren-Müritz	Neubrandenburg	700	0	700	2.85%	0.113%	Fürbittgottesdienst	Kirche	kA	kA			1	1
1989-11-27	Waren-Müritz	Neubrandenburg	1000	0	1000	4.08%	0.161%	kA	kA	kA	kA	Für die Unumkehrbarkeit der Wende.		1	0
1989-12-04	Waren-Müritz	Neubrandenburg	2000	0	2000	8.15%	0.322%	Friedensgebet	Kirche	kA	kA	"Stasi in die Produktion"		1	1
1989-12-05	Waren-Müritz	Neubrandenburg	0	0	50	0.20%	0.008%	kA	kA	kA	kA		Versiegelung der Räume des MfS.	0	0
1989-12-11	Waren-Müritz	Neubrandenburg	1700	0	1700	6.93%	0.274%	kA	kA	kA	kA	Für weitreichende demokratische Veränderungen.		1	0
1990-01-08	Waren-Müritz	Neubrandenburg	0	0	50	0.20%	0.008%	kA	kA	kA	kA	Gegen das Medienmonopol der SED-PDS.		1	0
1990-01-14	Waren-Müritz	Neubrandenburg	1100	0	1100	4.48%	0.177%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-16	Waren-Müritz	Neubrandenburg	0	0	50	0.20%	0.008%	Warnstreik	Warnstreik	kA	kA	Gegen die Restaurierung alter Machtverhältnisse.		0	0
1990-01-22	Waren-Müritz	Neubrandenburg	0	0	50	0.20%	0.008%	kA	kA	kA	kA			1	0
1990-01-29	Waren-Müritz	Neubrandenburg	0	0	50	0.20%	0.008%	kA	kA	kA	kA			1	0
1990-02-05	Waren-Müritz	Neubrandenburg	1400	0	1400	5.71%	0.226%	kA	kA	kA	kA			1	0
1990-02-14	Waren-Müritz	Neubrandenburg	100	0	100	0.41%	0.016%	kA	kA	SED-PDS	Partei	Demonstration gegen Rechts.		1	0
1990-03-04	Waren-Müritz	Neubrandenburg	0	0	50	0.20%	0.008%	Wahlkundgebung	Wahlkundgebung	SDP	Partei		Kundgebung mit Egon Bahr.	0	0
1990-03-12	Waren-Müritz	Neubrandenburg	2000	0	2000	8.15%	0.322%	Friedensgebet	Kirche	Neues Forum	Partei	Für den Erhalt der Altstadt und gegen "die kleinen Stalins".		1	1
1990-03-13	Waren-Müritz	Neubrandenburg	4000	0	4000	16.31%	0.645%	kA	kA	kA	kA			1	0
1990-04-02	Waren-Müritz	Neubrandenburg	500	0	500	2.04%	0.081%	kA	kA	kA	kA	Gegen MfS-Leute in der Volkskammer.		1	0
1990-04-05	Waren-Müritz	Neubrandenburg	1000	0	1000	4.08%	0.161%	kA	kA	kA	kA			1	0
1989-11-10	Woldegk	Neubrandenburg	200	0	200	5.57%	0.032%	Schweigemarsch	Marsch	kA	kA			1	1
1989-11-13	Arendsee	Magdeburg	250	0	250	8.06%	0.020%	kA	kA	kA	kA			1	1
1990-01-27	Barby	Magdeburg	400	0	400	7.46%	0.032%	kA	kA	kA	kA			1	0
1990-03-14	Biederitz	Magdeburg	600	0	600	18.63%	0.048%	kA	kA	kA	kA			1	0
1989-11-11	Blankenburg	Magdeburg	1500	0	1500	7.86%	0.120%	kA	kA	kA	kA			1	0
1990-01-14	Blankenburg	Magdeburg	400	0	400	2.10%	0.032%	kA	kA	kA	kA	Karl Liebknecht - Rosa Luxemburg Demonstration		1	0
1990-01-22	Blankenburg	Magdeburg	4000	0	4000	20.97%	0.320%	kA	kA	kA	kA			1	0
1989-11-29	Breitenrode	Magdeburg	90	0	90	14.29%	0.007%	kA	kA	kA	kA	Für die Öffnung einer Grenzübergangsstelle.		1	0
1989-12-03	Breitenrode	Magdeburg	80	0	80	12.70%	0.006%	kA	kA	kA	kA	Für die Eröffnung einer Grenzübergangsstelle.		1	0
1990-01-22	Burg	Magdeburg	15000	0	15000	54.62%	1.200%	kA	kA	kA	kA			1	0
1989-11-17	Klötze-Böckwitz	Magdeburg	0	0	50	0.76%	0.004%	kA	kA	kA	kA	Es wird die Öffnung der Grenzanlagen gefordert.		1	0
1989-10-25	Calbe	Magdeburg	0	0	50	0.35%	0.004%	kA	kA	kA	kA			1	0
1990-01-27	Calbe	Magdeburg	500	0	500	3.51%	0.040%	kA	kA	kA	kA			1	0
1990-02-10	Calbe	Magdeburg	150	0	150	1.05%	0.012%	kA	kA	kA	kA			1	0
1989-11-25	Dedeleben	Magdeburg	150	0	150	11.42%	0.012%	kA	kA	kA	kA	Es wird die Öffnung einer Grenzübergangsstelle gefordert.		1	0
1989-11-28	Dedeleben	Magdeburg	50	0	50	3.81%	0.004%	kA	kA	kA	kA	Es wird die Öffnung eines Grenzüberganges gefordert.		1	0
1989-12-03	Dedeleben	Magdeburg	1500	0	1500	114.16%	0.120%	kA	kA	kA	kA	Für die Eröffnung einer Grenzübergangsstelle.		1	0
1989-11-04	Egeln	Magdeburg	200	0	200	4.04%	0.016%	kA	kA	kA	kA			1	0
1990-01-21	Elbingerode	Magdeburg	1500	0	1500	34.04%	0.120%	kA	kA	kA	kA	Gegen die SED-PDS und das MfS.		1	0
1990-04-25	Elbingerode	Magdeburg	170	0	170	3.86%	0.014%	kA	kA	kA	kA	Für den Erhalt von Kindergärten.		1	0
1989-12-06	Gardelegen	Magdeburg	1200	0	1200	8.95%	0.096%	kA	kA	kA	kA			1	0
1989-10-25	Genthin	Magdeburg	100	0	100	0.59%	0.008%	kA	kA	kA	kA			1	0
1989-11-01	Genthin	Magdeburg	2500	0	2500	14.79%	0.200%	kA	kA	kA	kA			1	0
1989-11-04	Genthin	Magdeburg	2000	0	2000	11.83%	0.160%	kA	kA	kA	kA			1	0
1989-11-08	Genthin	Magdeburg	1800	0	1800	10.65%	0.144%	kA	kA	kA	kA			1	0
1990-03-14	Genthin	Magdeburg	700	0	700	4.14%	0.056%	kA	kA	kA	kA			1	0
1989-10-11	Halberstadt	Magdeburg	50000	1000	25500	54.43%	2.041%	Gebet für unser Land	Kirche	kA	kA			0	1
1989-10-25	Halberstadt	Magdeburg	10000	4000	7000	14.94%	0.560%	Gebet für unser Land	Kirche	Neues Forum	Partei			1	1
1989-11-01	Halberstadt	Magdeburg	12000	5000	8500	18.14%	0.680%	Gebet für unser Land	Kirche	kA	kA	Für Demokratie und freie Wahlen, die Zulassung des Neues Forum, zivilen Wehrersatzdienst und die Behebung des Pflegenotstandes.		1	1
1989-11-08	Halberstadt	Magdeburg	18000	10000	14000	29.88%	1.120%	Gebet für unser Land	Kirche	kA	kA			1	1
1989-11-15	Halberstadt	Magdeburg	6000	2000	4000	8.54%	0.320%	Gebet für unser Land	Kirche	kA	kA	Für mehr Demokratie in der Gesellschaft, freie Wahlen, Verfassungsänderung und Meinungsfreiheit.		1	1
1989-11-22	Halberstadt	Magdeburg	8000	3000	5500	11.74%	0.440%	Gebet für unser Land	Kirche	kA	kA			1	1
1989-11-29	Halberstadt	Magdeburg	8000	5000	6500	13.87%	0.520%	Gebet für unser Land	Kirche	kA	kA	Für Demokratie, freie Wahlen und für die Ablösung von Egon Krenz.		1	1
1989-12-06	Halberstadt	Magdeburg	8000	5000	6500	13.87%	0.520%	Gebet für unser Land	Kirche	kA	kA	"Stoppt den Abriss der Altstadt"		1	1
1989-12-13	Halberstadt	Magdeburg	8000	0	8000	17.08%	0.640%	Gebet für unser Land	Kirche	kA	kA			1	1
1989-12-20	Halberstadt	Magdeburg	12000	8000	10000	21.34%	0.800%	Informationsveranstaltung	Dialog/Info	Neues Forum	Partei			1	1
1990-01-10	Halberstadt	Magdeburg	1500	0	1500	3.20%	0.120%	Informationsveranstaltung	Dialog/Info	SPD	Partei			1	1
1990-01-11	Halberstadt	Magdeburg	0	0	50	0.11%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-12	Halberstadt	Magdeburg	0	0	50	0.11%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-12	Halberstadt	Magdeburg	400	0	400	0.85%	0.032%	kA	kA	Schüler	Schule	Für die Ablösung des Kreisschulrates.		1	0
1990-01-24	Halberstadt	Magdeburg	1000	0	1000	2.13%	0.080%	kA	kA	kA	kA			1	0
1990-02-21	Halberstadt	Magdeburg	1000	0	1000	2.13%	0.080%	Wahlkundgebung	Wahlkundgebung	DSU	Partei			0	0
1989-11-23	Haldensleben	Magdeburg	1000	800	900	4.36%	0.072%	Gebet	Kirche	kA	kA			1	1
1989-12-20	Haldensleben	Magdeburg	150	0	150	0.73%	0.012%	kA	kA	kA	kA			1	0
1990-03-14	Haldensleben	Magdeburg	300	0	300	1.45%	0.024%	kA	kA	kA	kA			1	0
1989-12-10	Harbke	Magdeburg	600	0	600	31.83%	0.048%	kA	kA	kA	kA	Für die Öffnung einer Grenzübergangsstelle.		1	0
1990-04-07	Harbke	Magdeburg	150	0	150	7.96%	0.012%	kA	kA	kA	kA			1	0
1989-11-10	Havelberg	Magdeburg	500	0	500	6.22%	0.040%	kA	kA	kA	kA			1	0
1989-11-11	Havelberg	Magdeburg	500	0	500	6.22%	0.040%	kA	kA	kA	kA			1	0
1990-01-28	Havelberg	Magdeburg	550	0	550	6.84%	0.044%	kA	kA	kA	kA			1	0
1990-01-31	Kalbe	Magdeburg	100	0	100	2.66%	0.008%	kA	kA	kA	kA			1	0
1990-04-14	Klietz	Magdeburg	1000	0	1000	48.10%	0.080%	kA	kA	kA	kA	Für die Beseitigung des Truppenübungsplatzes der NVA.		1	0
1989-11-19	Klötze	Magdeburg	450	0	450	6.88%	0.036%	kA	kA	Neues Forum	Partei	Für die Auflösung der Sicherheitsorgane.		1	0
1990-04-12	Klötze	Magdeburg	0	0	50	0.76%	0.004%	Blockade	Protestaktion	Bauern	Angehörige Landwirtschaft	Gegen  die Einfuhr von Agrarprodukten aus der EG.	Es findet eine Blockade des Grenzüberganges statt.	1	0
1989-12-08	Lüttgenrode	Magdeburg	500	0	500	63.78%	0.040%	kA	kA	kA	kA	Für die Öffnung der Grenze.	Demonstranten zerschneiden den Grenzzaun und begeben sich auf das Territorium der Bundesrepublik.	1	0
1989-10-05	Magdeburg	Magdeburg	800	120	460	0.16%	0.037%	Gebet für Antragsteller	Kirche	kA	kA		Es werden 250 Personen zugeführt.	1	1
1989-10-07	Magdeburg	Magdeburg	500	0	500	0.17%	0.040%	kA	kA	kA	kA		Es werden 130 Teilnehmer zugeführt.	1	0
1989-10-09	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	Gebet für Erneuerung	Kirche	kA	kA		Im Vorfeld werden Teilnehmer festgenommen.	1	1
1989-10-23	Magdeburg	Magdeburg	30000	7500	18750	6.50%	1.501%	Friedensgebet	Kirche	kA	kA			1	1
1989-10-30	Magdeburg	Magdeburg	50000	15000	32500	11.27%	2.601%	Gebet für Erneuerung	Kirche	kA	kA	Für einen zivilen Ersatzdienst und die Zulassung des Neuen Forum.		1	1
1989-11-04	Magdeburg	Magdeburg	40000	7000	23500	8.15%	1.881%	kA	kA	Künstler und Kulturschaffende	Künstler			1	0
1989-11-06	Magdeburg	Magdeburg	80000	25000	52500	18.21%	4.202%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-12	Magdeburg	Magdeburg	2000	0	2000	0.69%	0.160%	kA	kA	SED	Partei	Für eine konsequente Veränderung der Partei.		0	0
1989-11-13	Magdeburg	Magdeburg	10000	0	10000	3.47%	0.800%	Gebet für Erneuerung	Kirche	kA	kA	Für ein neues Wahlgesetz und Meinungs- und Demonstrationsfreiheit.		0	1
1989-11-20	Magdeburg	Magdeburg	10000	3000	6500	2.25%	0.520%	Gebet für Erneuerung	Kirche	kA	kA	Für die Offenlegung der Strukturen des MfS und für die Nutzung deren Gebäudes für öffentliche Zwecke.		1	1
1989-11-27	Magdeburg	Magdeburg	6000	5000	5500	1.91%	0.440%	Gebet für Erneuerung	Kirche	kA	kA	Gegen die führende Rolle der SED.		0	1
1989-12-02	Magdeburg	Magdeburg	12000	10000	11000	3.81%	0.880%	kA	kA	SPD	Partei	Wirtschaftsfragen		1	0
1989-12-04	Magdeburg	Magdeburg	60000	7000	33500	11.62%	2.681%	Gebet für Erneuerung	Kirche	kA	kA	"Stasi raus", "SED raus aus den Betrieben"		1	1
1989-12-05	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	kA	kA	kA	kA		Besetzung der Bezirksverwaltung des MfS.	0	0
1989-12-09	Magdeburg	Magdeburg	3000	0	3000	1.04%	0.240%	kA	kA	Schüler	Schule	Für die Erneuerung des Bildungswesens.		1	0
1989-12-11	Magdeburg	Magdeburg	15000	0	15000	5.20%	1.200%	Gebet für Erneuerung	Kirche	kA	kA	Für die Auflösung des MfS, die Freilassung aller politischen Gefangenen und für ein einiges Deutschland.		1	1
1989-12-13	Magdeburg	Magdeburg	500	0	500	0.17%	0.040%	kA	kA	Volkspolizei-Angehörige	Angehörige Staat	Für die Gründung einer Polizeigewerkschaft.		1	0
1989-12-19	Magdeburg	Magdeburg	40000	35000	37500	13.00%	3.001%	kA	kA	SPD	Partei		Kundgebung mit Willy Brandt.	0	0
1990-01-08	Magdeburg	Magdeburg	300	200	250	0.09%	0.020%	Gebet für Erneuerung	Kirche	kA	kA	Die Demonstration führt zur Lokalzeitung Volksstimme.		1	1
1990-01-10	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-10	Magdeburg	Magdeburg	1500	0	1500	0.52%	0.120%	kA	kA	SDP	Partei	"SED auf den Müll", "Atomraketen auf den Müll"		1	0
1990-01-14	Magdeburg	Magdeburg	15000	0	15000	5.20%	1.200%	kA	kA	SPD	Partei	Es wird gefordert mit allen Mitteln die Rückkehr der SED an die Macht zu verhindern.	Demonstration zum Bezirksvorstand der SED-PDS.	1	0
1990-01-15	Magdeburg	Magdeburg	10000	0	10000	3.47%	0.800%	Gebet für Erneuerung	Kirche	kA	kA	"Sicherheit nur durch Demokratie"		1	1
1990-01-19	Magdeburg	Magdeburg	100	0	100	0.03%	0.008%	kA	kA	Taxifahrer	Angehörige Wirtschaft	Gegen das Schwarztaxigewerbe in der DDR.		1	0
1990-01-22	Magdeburg	Magdeburg	15000	0	15000	5.20%	1.200%	Gebet für Erneuerung	Kirche	kA	kA	Für die Auflösung der SED-PDS und für ein einiges Deutschland.		1	1
1990-01-23	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	Warnstreik	Warnstreik	kA	kA	Für höhere Löhne, mehr Urlaub und besssere Arbeitsbedingungen.		0	0
1990-01-23	Magdeburg	Magdeburg	250	0	250	0.09%	0.020%	kA	kA	Krankenschwestern	Angehörige Öffentlicher Dienst	Für eine Lohnerhöhung im Gesundheitswesen.		1	0
1990-01-25	Magdeburg	Magdeburg	1000	500	750	0.26%	0.060%	kA	kA	Mitarbeiter des Gesundheitswesens	Angehörige Öffentlicher Dienst	Für die Erhöhung der Löhne und bessere Arbeitsbedingungen.		1	0
1990-01-29	Magdeburg	Magdeburg	3000	0	3000	1.04%	0.240%	Gebet für Erneuerung	Kirche	SPD	Partei	"Sicherung der Arbeit"		1	1
1990-01-30	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	kA	kA	Antifa	Antifaschisten	Antifa Tag "Nie wieder Faschismus"		1	0
1990-02-01	Magdeburg	Magdeburg	600	0	600	0.21%	0.048%	kA	kA	kA	kA			1	0
1990-02-05	Magdeburg	Magdeburg	20000	0	20000	6.94%	1.601%	Montagsgottesdienst	Kirche	kA	kA	Für die Einheit Deutschlands und den Stopp des Sozialabbaues.		0	1
1990-02-10	Magdeburg	Magdeburg	350	0	350	0.12%	0.028%	kA	kA	kA	kA			1	0
1990-02-16	Magdeburg	Magdeburg	70	0	70	0.02%	0.006%	kA	kA	kA	kA			1	0
1990-02-17	Magdeburg	Magdeburg	3000	0	3000	1.04%	0.240%	kA	kA	Demokratischer Aufbruch	Partei			0	0
1990-02-19	Magdeburg	Magdeburg	3000	0	3000	1.04%	0.240%	kA	kA	kA	kA			1	0
1990-02-20	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	kA	kA	kA	kA	Gegen den Abbau der Sportförderung.	Es finden zwei Demonstrationen am gleichen Tag statt.	1	0
1990-02-20	Magdeburg	Magdeburg	350	0	350	0.12%	0.028%	kA	kA	Rentner	Rentner	"Probleme im Land nicht auf den Rücken der Rentner austragen"		1	0
1990-03-03	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	kA	kA	Krippenerzieherinnen	Angehörige Öffentlicher Dienst	Demonstration gegen Sozialabbau.		1	0
1990-03-06	Magdeburg	Magdeburg	60000	0	60000	20.81%	4.802%	Wahlkundgebung	Wahlkundgebung	CDU	Partei		Kundgebung mit Helmut Kohl.	0	0
1990-03-10	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	kA	kA	Bündnis/90	Partei			0	0
1990-03-10	Magdeburg	Magdeburg	1000	0	1000	0.35%	0.080%	Fahrraddemonstration	Demonstration	Grüne Partei	Partei			1	0
1990-03-12	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	kA	kA	Neues Forum	Partei	Zum Gedenken an die Opfer des Stalinismus.	Kundgebung findet vor der Untersuchungshaftanstalt des MfS statt.	0	0
1990-03-27	Magdeburg	Magdeburg	600	0	600	0.21%	0.048%	kA	kA	Initiative Frieden und Menschenrechte	Bürgerinitiative	Gegen den Anschluss der DDR nach Artikel 23 der Verfassung.		1	0
1990-04-02	Magdeburg	Magdeburg	800	0	800	0.28%	0.064%	kA	kA	kA	kA			1	0
1990-04-03	Magdeburg	Magdeburg	1100	0	1100	0.38%	0.088%	kA	kA	Mitarbeiter des HO-Gewerbes	Angehörige Wirtschaft	Für die Absetzung des Direktors der HO.		1	0
1990-04-05	Magdeburg	Magdeburg	10000	5000	7500	2.60%	0.600%	kA	kA	kA	kA	Gegen den Umtauschkurs 2:1.		0	0
1990-04-14	Magdeburg	Magdeburg	300	0	300	0.10%	0.024%	kA	kA	PDS	Partei			0	0
1990-04-24	Magdeburg	Magdeburg	5000	0	5000	1.73%	0.400%	kA	kA	Studenten	Hochschule	Gegen die Mißstände an der TU und für die rechtliche Anerkennung von Studentenräten.		1	0
1990-04-25	Magdeburg	Magdeburg	0	0	50	0.02%	0.004%	kA	kA	Bauern	Angehörige Landwirtschaft	Gegen unkontrollierte Nahrungsimport in die DDR.	Demonstration am Grenzübergang Schrampe.	1	0
1989-11-19	Oebisfelde	Magdeburg	100	0	100	1.85%	0.008%	kA	kA	kA	kA	Für die Einrichtung einer Grenzübergangsstelle.		1	0
1989-11-06	Oschersleben	Magdeburg	1150	0	1150	6.68%	0.092%	kA	kA	kA	kA			1	1
1989-12-04	Oschersleben	Magdeburg	300	0	300	1.74%	0.024%	Montagsgebet	Kirche	kA	kA			1	1
1989-11-06	Osterburg	Magdeburg	1000	0	1000	10.53%	0.080%	kA	kA	kA	kA			1	1
1989-11-13	Osterburg	Magdeburg	1000	300	650	6.84%	0.052%	kA	kA	kA	kA			1	1
1989-11-20	Osterburg	Magdeburg	300	0	300	3.16%	0.024%	kA	kA	kA	kA			1	0
1989-12-04	Osterburg	Magdeburg	200	0	200	2.11%	0.016%	Montagsgebet	Kirche	kA	kA			1	1
1990-02-08	Osterburg	Magdeburg	200	0	200	2.11%	0.016%	Blockade	Protestaktion	Neues Forum	Partei	Es wird der Bau einer Umgehungsstraße gefordert.	Ein Schwerlasttransporter wird an der Weiterfahrt gehindert.	1	0
1989-10-27	Osterwieck	Magdeburg	500	0	500	10.81%	0.040%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-03	Osterwieck	Magdeburg	300	0	300	6.48%	0.024%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-10	Osterwieck	Magdeburg	500	0	500	10.81%	0.040%	kA	kA	kA	kA			1	0
1989-11-11	Osterwieck	Magdeburg	800	0	800	17.29%	0.064%	kA	kA	kA	kA			1	0
1990-02-10	Plötzky	Magdeburg	0	0	50	5.26%	0.004%	kA	kA	Unabhängiger Bürgerkreis Plötzky	Bürgerinitiative	Für die Bewahrung der Schöpfung.		1	0
1989-11-04	Salzwedel	Magdeburg	3000	0	3000	12.74%	0.240%	kA	kA	Neues Forum	Partei	Für die Beseitigung der Diktatur der SED.		1	0
1989-11-18	Salzwedel	Magdeburg	2000	1000	1500	6.37%	0.120%	kA	kA	kA	kA	Für die Reduzierung der Kampfgruppen, Grenztruppen und des MfS.		1	1
1989-11-02	Schönebeck	Magdeburg	5000	0	5000	11.20%	0.400%	Gebet für Erneuerung	Kirche	kA	kA	Für die Zulassung des Neuen Forum.		1	1
1989-11-09	Schönebeck	Magdeburg	2500	0	2500	5.60%	0.200%	kA	kA	kA	kA			1	0
1989-11-16	Schönebeck	Magdeburg	500	0	500	1.12%	0.040%	kA	kA	kA	kA			1	0
1989-11-23	Schönebeck	Magdeburg	9800	0	9800	21.94%	0.784%	kA	kA	kA	kA			1	0
1989-11-30	Schönebeck	Magdeburg	1300	700	1000	2.24%	0.080%	Messe	Kirche	kA	kA	"SED-ne", "Freie Wahlen", "SED raus aus den Betrieben"		1	1
1989-12-09	Schönebeck	Magdeburg	65	0	65	0.15%	0.005%	kA	kA	kA	kA			1	0
1990-01-11	Schönebeck	Magdeburg	1500	0	1500	3.36%	0.120%	kA	kA	kA	kA			1	0
1990-01-18	Schönebeck	Magdeburg	3500	0	3500	7.84%	0.280%	kA	kA	kA	kA			1	0
1990-02-01	Schönebeck	Magdeburg	2500	0	2500	5.60%	0.200%	kA	kA	kA	kA			1	0
1990-02-07	Schönebeck	Magdeburg	450	0	450	1.01%	0.036%	kA	kA	Mitarbeiter des Gesundheitswesens	Angehörige Öffentlicher Dienst	Lohnerhöhung		1	0
1990-02-08	Schönebeck	Magdeburg	500	0	500	1.12%	0.040%	kA	kA	kA	kA			1	0
1990-01-22	Seehausen	Magdeburg	4000	0	4000	78.86%	0.320%	kA	kA	kA	kA			1	0
1989-10-26	Staßfurt	Magdeburg	0	0	50	0.19%	0.004%	kA	kA	kA	kA			1	0
1989-10-30	Staßfurt	Magdeburg	0	0	50	0.19%	0.004%	Gebet für unser Land	Kirche	kA	kA		Ein Teil der Demonstration führt zur SED-Kreisleitung, der andere zum MfS-Gebäude.	1	1
1989-11-06	Staßfurt	Magdeburg	5000	2000	3500	13.22%	0.280%	Gebet für unser Land	Kirche	kA	kA	Für freie Wahlen und die Zulassung aller Organisationen.		1	1
1989-11-13	Staßfurt	Magdeburg	500	0	500	1.89%	0.040%	Gebet für unser Land	Kirche	kA	kA	Für Reisefreiheit und freie Wahlen.		1	1
1989-11-20	Staßfurt	Magdeburg	1000	0	1000	3.78%	0.080%	Gebet für unser Land	Kirche	kA	kA		An der SED-Kreisleitung werden Kerzen abgestellt.	1	1
1989-11-27	Staßfurt	Magdeburg	0	0	50	0.19%	0.004%	Gebet für unser Land	Kirche	kA	kA		An der SED-Kreisleitung werden Kerzen abgestellt.	1	1
1989-12-04	Staßfurt	Magdeburg	1000	0	1000	3.78%	0.080%	Gebet für unser Land	Kirche	kA	kA		Demonstration zur SED-Kreisleitung und anschließend zum Gebäude des MfS.	1	1
1989-12-05	Staßfurt	Magdeburg	0	0	50	0.19%	0.004%	kA	kA	kA	kA		Versiegelung von Räumen des MfS.	0	0
1989-12-09	Staßfurt	Magdeburg	1200	0	1200	4.53%	0.096%	kA	kA	Neues Forum	Partei	"Demokratie und Menschenrechte"		1	0
1989-12-11	Staßfurt	Magdeburg	1500	0	1500	5.67%	0.120%	kA	kA	kA	kA		Bei der Demonstration werden schwarz-rot-goldene Fahnen mitgeführt.	1	0
1989-12-18	Staßfurt	Magdeburg	0	0	50	0.19%	0.004%	Gebet für unser Land	Kirche	kA	kA		Demonstration zum Platz des ehemaligen Kreisgerichtes.	1	1
1990-01-15	Staßfurt	Magdeburg	0	0	50	0.19%	0.004%	kA	kA	Neues Forum	Partei	Gegen die Restaurationspolitik der SED und ihres Sicherheitsapparates		1	0
1989-10-19	Stendal	Magdeburg	500	0	500	0.99%	0.040%	Friedensgebet	Kirche	kA	kA			1	1
1989-10-26	Stendal	Magdeburg	3000	2000	2500	4.93%	0.200%	Gottesdienst	Kirche	kA	kA	Für die Zulassung des Neuen Forum.		1	1
1989-11-02	Stendal	Magdeburg	5500	3500	4500	8.87%	0.360%	Bittgottesdienst	Kirche	kA	kA	"Stasi in die Volkswirtschaft", für die Zulassung des Neuen Forum.		1	1
1989-11-06	Stendal	Magdeburg	3000	0	3000	5.92%	0.240%	kA	kA	Neues Forum	Partei	Für Medien- und Reisefreiheit und freie Wahlen.		0	0
1989-11-08	Stendal	Magdeburg	1000	0	1000	1.97%	0.080%	kA	kA	kA	kA			1	0
1989-11-13	Stendal	Magdeburg	1500	0	1500	2.96%	0.120%	kA	kA	SED	Partei	Für eine konsequente Erneuerung der Partei.		0	0
1989-11-16	Stendal	Magdeburg	1000	0	1000	1.97%	0.080%	Gottesdienst	Kirche	Neues Forum	Partei			1	1
1989-11-30	Stendal	Magdeburg	400	300	350	0.69%	0.028%	kA	kA	kA	kA			1	1
1989-12-05	Stendal	Magdeburg	0	0	50	0.10%	0.004%	kA	kA	Neues Forum	Partei		Besetzung der Kreisdienststelle des MfS.	0	0
1990-01-10	Stendal	Magdeburg	2000	1000	1500	2.96%	0.120%	kA	kA	Neues Forum	Partei	Für ein freies Volk und eine freie Presse, "Macht aus der SED-Stimme eine Volks-Stimme"		1	0
1990-01-15	Stendal	Magdeburg	0	0	50	0.10%	0.004%	kA	kA	SPD	Partei	Für die Auflösung des MfS und die Entmachtung der SED-PDS und für ein vereintes Deutschland.		1	0
1990-01-23	Stendal	Magdeburg	200	0	200	0.39%	0.016%	kA	kA	Schüler	Schule	Es wird die Abschaffung des PA- und Russischunterrichtes gefordert		1	0
1990-02-08	Stendal	Magdeburg	2000	0	2000	3.94%	0.160%	Wahlkundgebung	Wahlkundgebung	SPD	Partei		mit Johannes Rau	0	0
1990-02-21	Stendal	Magdeburg	2000	0	2000	3.94%	0.160%	Wahlkundgebung	Wahlkundgebung	CDU	Partei		Kundgebung mit Rita Süssmuth.	0	0
1990-03-11	Stendal	Magdeburg	15000	10000	12500	24.65%	1.000%	Fahrraddemonstration	Demonstration	kA	kA	Gegen den Weiterbau des Kernkraftwerks.	Demonstration zum Kernkraftwerk.	1	0
1990-04-05	Stendal	Magdeburg	0	0	50	0.10%	0.004%	kA	kA	kA	kA	Gegen den Umtauschkurs 2:1.		0	0
1990-04-26	Stendal	Magdeburg	20	0	20	0.04%	0.002%	Blockade	Protestaktion	kA	kA	Es wird der Baustopp des Kernkraftwerk gefordert.		1	0
1990-04-29	Stendal	Magdeburg	100	0	100	0.20%	0.008%	kA	kA	kA	kA	Zur Erinnerung an Tschernobyl.		0	0
1989-11-07	Tangerhütte	Magdeburg	600	0	600	7.55%	0.048%	kA	kA	kA	kA			1	0
1990-01-16	Tangerhütte	Magdeburg	1500	0	1500	18.88%	0.120%	kA	kA	kA	kA			1	0
1990-01-30	Tangerhütte	Magdeburg	500	0	500	6.29%	0.040%	kA	kA	kA	kA			1	0
1989-11-01	Tangermünde	Magdeburg	150	0	150	1.26%	0.012%	kA	kA	kA	kA			1	1
1989-11-08	Tangermünde	Magdeburg	1000	0	1000	8.37%	0.080%	kA	kA	kA	kA			1	0
1989-11-16	Tangermünde	Magdeburg	0	0	50	0.42%	0.004%	kA	kA	kA	kA	Umweltschutz		1	0
